Order ID,Order Date,Customer ID,Product Name,Category,Sub-Category,Region,Country,City,Quantity,Unit Price,Discount (%),Total Sales,Profit,Shipping Cost,Order Priority,Sales Rep,Warehouse Code
O-1246,2024-12-18,C-3451,Home Mini,Electronics,Phones,Europe,France,Port Brianaside,0.10526315789473684,0.47030618257177104,0.7666666666666667,0.060033789897230225,0.06080270879211803,0.14391061452513965,Low,Jesse Thompson,W4
O-1247,2025-07-21,C-8813,Economic Pro,Electronics,Phones,North America,USA,East Crystalfort,0.42105263157894735,0.44965358906113495,0.4,0.19826468457689855,0.22334296515994348,0.6359776536312849,Low,John Stevens,W3
O-1248,2024-08-06,C-6145,If Pro,Furniture,Chairs,North America,USA,Quinnchester,0.8947368421052632,0.5954204677055609,0.16666666666666669,0.5644971442390327,0.286070342035922,0.3452513966480447,High,Diana Bolton,W4
O-1249,2025-05-19,C-7678,Political Plus,Apparel,Jackets,Asia,Japan,Hendersonland,0.0,0.6778175094983645,0.5333333333333333,0.030973150147007637,0.0176427907687216,0.922905027932961,Medium,Mrs. Melissa Werner MD,W4
O-1250,2024-12-04,C-5489,Send Mini,Apparel,Shirts,Asia,China,Jakeville,0.0,0.29504866007029806,0.3,0.01462605607263555,0.008559172087221071,0.4674860335195531,High,Daniel Moreno,W4
O-1251,2024-10-20,C-4292,Body X,Apparel,Jackets,North America,Canada,South Victoriashire,0.47368421052631576,0.676466405250005,0.16666666666666669,0.3553052518221697,0.21036673073740758,0.3673743016759776,Low,Angela Hayes,W3
O-1252,2025-04-02,C-2011,Change Mini,Furniture,Sofas,Europe,UK,South Kimberly,0.3684210526315789,0.503707917674069,0.5666666666666668,0.185684505511472,0.16411105029341005,0.6867039106145252,Low,Michele Garrett,W3
O-1253,2024-07-26,C-6932,Teacher Mini,Furniture,Chairs,Europe,France,Wendyborough,0.5263157894736842,0.3959548141977691,0.1,0.2360871232600776,0.31155946486080527,0.23731843575418995,Low,John Jenkins,W4
O-1254,2025-01-14,C-7806,Sort Plus,Apparel,Shoes,North America,Canada,Markside,0.3684210526315789,0.33533797923566105,0.4,0.13233343423448948,0.09616466604717475,0.8187709497206704,Low,Amanda Morrow,W1
O-1255,2025-04-26,C-3107,Conference Pro,Apparel,Shoes,Europe,UK,Cherylborough,0.5789473684210527,0.07390438651740182,0.8666666666666667,0.04060155535350729,0.028913300831222392,0.22391061452513966,Low,Casey Curtis,W1
O-1256,2025-05-15,C-8686,Part Mini,Furniture,Sofas,Europe,Germany,New Sharonberg,0.8421052631578947,0.48799244194315206,0.6333333333333334,0.3738775207534494,0.22727376875978567,0.6015642458100559,High,Brandon Jackson,W3
O-1257,2025-01-05,C-3776,American X,Apparel,Shirts,Europe,France,Lake Melissa,0.05263157894736842,0.3950506918060099,0.6666666666666667,0.03485240300622727,0.02535673824768645,0.22435754189944135,Low,Michelle Miller,W2
O-1258,2025-05-18,C-3389,Care Pro,Furniture,Chairs,Asia,India,Wilsonmouth,0.05263157894736842,0.06556411142038644,0.5666666666666668,0.006385549036025033,0.007568833615499179,0.8623463687150839,Medium,Brian Garcia,W3
O-1259,2024-09-11,C-5379,Act Pro,Furniture,Sofas,Asia,India,Alexstad,0.05263157894736842,0.3261240577825636,0.8,0.027375018607685788,0.036525414020035896,0.1280446927374302,Low,Carrie Stewart,W3
O-1260,2024-11-20,C-6739,Hair Plus,Electronics,Phones,Asia,India,Lindseychester,0.21052631578947367,0.5769519900851298,0.7,0.12599547660301405,0.09071907738133124,0.45318435754189945,Medium,Jennifer Riggs,W1
O-1261,2024-11-14,C-8923,Some Plus,Furniture,Sofas,Asia,China,Carterberg,1.0,0.26912371238749266,0.5,0.25902064636874816,0.13168701230921984,0.8592178770949721,High,Mark Hanson,W1
O-1262,2025-03-01,C-3339,Face X,Apparel,Shirts,Asia,Japan,Marshallstad,0.3684210526315789,0.05788415042971211,0.16666666666666669,0.02803687116398061,0.03737827620005346,0.17765363128491624,High,Ashley Watkins,W1
O-1263,2024-11-09,C-4667,Want Mini,Electronics,Tablets,Asia,India,Thomasville,0.42105263157894735,0.6741502265385318,0.43333333333333335,0.29176076575676696,0.38386944844002596,0.6306145251396648,High,Mercedes Cox,W2
O-1264,2024-11-11,C-1407,Adult Mini,Furniture,Tables,Europe,UK,South Karen,0.8421052631578947,0.6962656697616774,0.3,0.5956197092607892,0.6719688387072137,0.8138547486033519,Medium,Melissa Li,W1
O-1265,2025-02-12,C-8342,Certainly Pro,Apparel,Jackets,Europe,UK,Petersburgh,0.7368421052631579,0.1849184258111705,0.03333333333333333,0.15807485021158804,0.11571939561348796,0.8574301675977655,Medium,Denise Hood,W4
O-1266,2025-07-23,C-4654,Last X,Electronics,Tablets,Europe,France,Wendyhaven,0.05263157894736842,0.6615839411609338,0.6666666666666667,0.05808309569912049,0.026629666874578344,0.5912849162011173,High,David Thompson,W1
O-1267,2024-08-07,C-5735,Act Pro,Furniture,Chairs,North America,USA,North Brian,0.21052631578947367,0.6695686625083809,0.03333333333333333,0.18300721231134293,0.10080576382082258,0.4815642458100558,High,Laura Davis,W1
O-1268,2025-02-23,C-1944,Decade Plus,Furniture,Tables,Europe,France,Thomastown,0.6842105263157895,0.6337897966232552,0.5333333333333333,0.41262301132952117,0.23577438613016968,0.684245810055866,Low,Sean Young,W4
O-1269,2025-03-10,C-4752,Big Pro,Apparel,Shoes,North America,Canada,West Loretta,0.7894736842105263,0.49130417115341635,0.7,0.34543114215497195,0.20729388103209054,0.3135195530726257,Low,Roberta Carter,W2
O-1270,2024-12-04,C-2393,Election X,Electronics,Laptops,Europe,UK,Johnsonmouth,0.0,0.2967654767467848,0.23333333333333336,0.015046631275632261,0.015814865260504844,0.12379888268156426,High,Lauren Lynn,W3
O-1271,2024-10-05,C-3289,Risk Pro,Furniture,Chairs,Europe,UK,East Richard,0.6842105263157895,0.7794449298035312,0.4,0.5300509283367524,0.6806171157983172,0.24804469273743016,Low,Michele Rivera,W1
O-1272,2025-05-25,C-8339,Free Mini,Apparel,Jackets,Europe,Germany,Joshuaside,0.15789473684210525,0.7968772222109347,0.4,0.15438983668954187,0.14922796878779007,0.8791061452513967,Low,Philip Newman,W1
O-1273,2025-03-07,C-9513,Chance Plus,Electronics,Tablets,Asia,Japan,East Michaelton,0.8421052631578947,0.7910867754322518,0.6333333333333334,0.6012327280555203,0.5975330643210836,0.7302793296089385,High,Angela Romero,W1
O-1274,2024-09-05,C-9031,Ever X,Apparel,Shoes,Asia,India,Lake Jennifer,0.8947368421052632,0.03665251224120766,0.06666666666666667,0.045404413494044706,0.023294593872121593,0.02927374301675979,Low,Justin Johnson,W1
O-1275,2024-08-19,C-1010,Hit Mini,Electronics,Laptops,Europe,UK,Kristaberg,0.631578947368421,0.9458034498872386,0.7333333333333334,0.5280526427340929,0.3940681525986838,0.7164245810055866,High,Matthew Downs,W2
O-1276,2025-06-15,C-6307,Whole Mini,Electronics,Phones,Europe,France,South Marie,0.42105263157894735,0.6338812247302871,0.8333333333333334,0.2366344244123983,0.18685573899871435,0.6393296089385475,High,Micheal Pruitt,W4
O-1277,2025-03-20,C-1339,Across Mini,Furniture,Sofas,North America,USA,Lewisville,0.8421052631578947,0.6854466770962433,0.6,0.5284422281852899,0.7187056861721763,0.595977653631285,Low,Nicole Rowland,W3
O-1278,2024-11-07,C-5054,Region Pro,Apparel,Jackets,North America,USA,Port Ryanville,0.5789473684210527,0.9859810235884516,0.9333333333333335,0.46876648059903187,0.4181417787904632,0.530949720670391,Medium,John Sims,W4
O-1279,2024-08-07,C-4039,Place Plus,Electronics,Tablets,Europe,Germany,Port Jessica,0.3157894736842105,0.6687254921879762,0.26666666666666666,0.2379653235745129,0.1975661604653827,0.35776536312849155,Low,Nicholas Mcclure,W4
O-1280,2025-02-08,C-3388,Similar X,Electronics,Phones,Asia,China,New Kathleen,0.8947368421052632,0.40487413397265287,0.23333333333333336,0.3788419683140855,0.19177433521302462,0.9135195530726258,High,Michael Lee,W1
O-1281,2025-02-12,C-7412,Itself Plus,Furniture,Tables,Europe,Germany,Angelborough,0.3157894736842105,0.7140331985615311,0.8666666666666667,0.204083563865728,0.17190137348998843,0.8042458100558659,High,Patrick Fields,W2
O-1282,2025-01-21,C-5509,Month X,Electronics,Laptops,Asia,India,Port Kevin,0.7368421052631579,0.548152136370101,0.8,0.34679303106888626,0.4340024694815362,0.09631284916201119,Medium,Katherine Odom,W4
O-1283,2025-03-30,C-4899,Energy Pro,Furniture,Tables,Asia,Japan,West Sara,0.0,0.17155976350596314,0.2,0.008803303064831115,0.009274557975534312,0.21184357541899443,Low,David Reynolds,W3
O-1284,2025-06-04,C-1723,Relate Plus,Electronics,Phones,Europe,UK,Hamiltonland,0.3684210526315789,0.9334098620451452,0.13333333333333333,0.39462571297181204,0.24333049045939997,0.07173184357541901,Medium,Elaine Valdez,W1
O-1285,2025-06-04,C-7798,Break Mini,Apparel,Shirts,Asia,Japan,Ramirezfurt,0.631578947368421,0.7844633170117231,0.43333333333333335,0.48964361232041853,0.26403340164716965,0.1016759776536313,High,Peter Burke,W3
O-1286,2025-03-22,C-6685,Require Plus,Furniture,Chairs,Asia,Japan,Gregoryberg,0.7894736842105263,0.7639021516081188,0.9666666666666667,0.4790866213367761,0.33313051337211524,0.8627932960893855,High,Maria Daniels,W3
O-1287,2025-01-30,C-6346,Loss Plus,Apparel,Shirts,Asia,China,West Christopherbury,0.3684210526315789,0.7888620248278103,0.9000000000000001,0.25396212277586266,0.3009050522537201,0.10256983240223463,Medium,Matthew Carter,W1
O-1288,2025-07-19,C-2539,When X,Electronics,Phones,Europe,France,Port Charlesstad,0.9473684210526315,0.3373493975903614,0.3,0.32770777106763566,0.4320625262541529,0.5879329608938548,High,Caleb Espinoza,W1
O-1289,2024-08-25,C-5783,Because Pro,Furniture,Chairs,North America,Canada,Elijahfurt,0.5789473684210527,0.49250289522338936,0.33333333333333337,0.2957717250611355,0.3866851665627108,0.37027932960893856,Medium,Julie Gill,W4
O-1290,2025-01-14,C-5786,Anyone Plus,Apparel,Shirts,Asia,China,Kimberlyborough,0.3157894736842105,0.896919888660883,0.9333333333333335,0.2487646986883034,0.2658766022989091,0.028826815642458103,Medium,Michelle Nguyen,W1
O-1291,2024-08-18,C-3380,Special X,Furniture,Sofas,Asia,India,East Gregory,0.0,0.12719681423840387,0.26666666666666666,0.006380568540200071,0.008734836237732151,0.9267039106145251,Low,Brian Lane,W1
O-1292,2025-02-12,C-3829,School X,Electronics,Laptops,North America,USA,North Michael,0.8421052631578947,0.04482008980271846,0.5,0.043522339460634434,0.04025509489682914,0.5962011173184357,Low,Stephanie Lozano,W1
O-1293,2024-12-16,C-3244,Morning Plus,Electronics,Phones,North America,Canada,Carrillobury,0.47368421052631576,0.49482923261342165,0.0,0.2750888326769224,0.15077330414083684,0.35798882681564254,High,Ralph Campbell,W3
O-1294,2025-05-29,C-2636,Argue Pro,Furniture,Chairs,Europe,UK,East Carolyn,0.10526315789473684,0.009538999166988358,1.0,0.0018156674224107923,0.001438409348387836,0.36134078212290505,High,Carolyn Odonnell,W4
O-1295,2024-09-06,C-5174,Develop X,Furniture,Sofas,Asia,Japan,Hardintown,0.9473684210526315,0.40353318840285257,0.9666666666666667,0.30419817060854465,0.20744663246731757,0.6601117318435754,Low,Wendy Dixon,W1
O-1296,2025-06-04,C-7404,Yes Pro,Furniture,Tables,Europe,France,South Bonnie,0.0,0.35645787196001544,0.7333333333333334,0.015066553258932103,0.01029035501979404,0.7512849162011174,High,Vanessa Andrews,W4
O-1297,2024-09-10,C-9735,Machine Plus,Apparel,Shirts,Asia,India,Williammouth,0.9473684210526315,0.26396310367947334,0.2,0.26713110712548466,0.21408877404243948,0.10860335195530725,Low,Michael Singh,W2
O-1298,2025-07-11,C-2886,Us Plus,Apparel,Shoes,North America,USA,Lake Stephanie,0.3684210526315789,0.9930311465084621,0.6333333333333334,0.35392510109023045,0.28803319797858934,0.2958659217877095,Low,Tyler Thomas,W4
O-1299,2025-01-09,C-6627,Certainly Pro,Electronics,Phones,Europe,Germany,Lisaborough,0.631578947368421,0.45105548670228973,0.23333333333333336,0.30386890449567217,0.18352830356801894,0.8140782122905028,High,Ashley Gutierrez,W1
O-1300,2024-08-27,C-6046,Pass Plus,Furniture,Sofas,Europe,Germany,Erinton,0.7894736842105263,0.4289400434791442,0.6,0.3139981262267929,0.30366985323132933,0.004692737430167597,High,Robert Santiago,W3
O-1301,2025-05-16,C-9073,White Pro,Electronics,Phones,Europe,Germany,Port Jasmineland,0.2631578947368421,0.23931814949511368,0.9333333333333335,0.05839465338239306,0.03543833297267022,0.1747486033519553,Medium,Jenna Jones,W3
O-1302,2025-06-09,C-9458,Later X,Furniture,Tables,Asia,Japan,North Christie,0.9473684210526315,0.9132347264267864,0.2,0.8988162468200916,0.5418526203235785,0.03508379888268157,High,Vicki Robbins,W3
O-1303,2024-10-27,C-2256,Might Plus,Furniture,Sofas,Europe,UK,South Danielside,0.42105263157894735,0.1497389219610313,0.7666666666666667,0.06019205898677899,0.051215010374368306,1.0,Medium,Timothy Young,W4
O-1304,2024-08-16,C-4881,Goal Pro,Electronics,Tablets,North America,USA,Anitatown,0.3684210526315789,0.1413173774355432,0.43333333333333335,0.05726242066485192,0.06192034012652911,0.09340782122905027,High,Whitney Robbins,W1
O-1305,2025-04-08,C-8964,Many Pro,Apparel,Shirts,Asia,India,New Jordanside,0.21052631578947367,0.33467766512931996,0.7666666666666667,0.07198033921603675,0.054769027100650465,0.33541899441340783,High,Angela Cohen,W2
O-1306,2024-09-22,C-5631,Yourself X,Electronics,Tablets,Asia,Japan,Sheltonshire,0.6842105263157895,0.7666653121761922,0.26666666666666666,0.5452027034131337,0.32316348222355173,0.6889385474860337,Low,William Gutierrez,W3
O-1307,2025-01-21,C-7010,Skill Plus,Furniture,Chairs,Asia,India,Lake Chad,0.2631578947368421,0.10845405229687723,0.26666666666666666,0.03541851936499785,0.04144910194885373,0.6049162011173185,High,Antonio Lee,W2
O-1308,2024-12-24,C-3108,Truth Mini,Furniture,Sofas,Europe,France,South Katrina,0.631578947368421,0.5118348605213434,0.5333333333333333,0.3105637976612698,0.1807889611629476,0.8976536312849163,Low,Anthony Woods,W3
O-1309,2024-12-25,C-5176,Marriage Mini,Apparel,Shirts,Europe,France,New Valerie,0.05263157894736842,0.6850606473109978,0.03333333333333333,0.0745414208469167,0.0940057790959661,0.3986592178770951,Low,Trevor Hawkins,W1
O-1310,2024-11-30,C-7696,Tax Pro,Apparel,Jackets,Europe,Germany,Seanshire,0.2631578947368421,0.19153172555314005,0.33333333333333337,0.059074767756712734,0.03408902862816482,0.46569832402234645,Medium,Michaela Gilbert,W2
O-1311,2024-08-08,C-6180,Listen Mini,Electronics,Phones,North America,USA,Ricemouth,0.42105263157894735,0.8588654787785205,0.43333333333333335,0.3705483359886754,0.4544813452309729,0.39284916201117315,Medium,Michael Day,W2
O-1312,2024-09-25,C-9113,Dark Mini,Apparel,Jackets,Asia,China,New Joshua,0.5263157894736842,0.5021739572116459,0.7,0.24245662403177773,0.2478595705138813,0.13899441340782123,Medium,Jeffrey Davis,W1
O-1313,2024-11-23,C-9558,Fill Plus,Electronics,Phones,Europe,Germany,New Kyleshire,0.0,0.0,0.3,0.0,0.0,0.00916201117318436,Medium,Katherine Martinez,W1
O-1314,2025-04-14,C-5183,Truth Plus,Furniture,Tables,Asia,China,North Brittanybury,0.42105263157894735,0.3981998821593287,0.6333333333333334,0.1620160825744072,0.0973943151007523,0.7141899441340782,High,Donald Gomez,W1
O-1315,2024-12-16,C-7418,Middle Mini,Furniture,Tables,Asia,India,South Tiffany,0.5263157894736842,0.5008025356061684,0.23333333333333336,0.28475763523844677,0.31069896510902634,0.4020111731843576,Medium,Jacob Marshall,W3
O-1316,2024-09-13,C-6277,Chance Plus,Furniture,Chairs,North America,USA,Anthonyborough,0.7368421052631579,0.6411751559357158,0.03333333333333333,0.5271616873698499,0.3916088544915286,0.518659217877095,High,Carla Mcdowell,W2
O-1317,2025-01-25,C-4573,Director Pro,Apparel,Shirts,North America,Canada,Williamsberg,0.7368421052631579,0.5137751681261301,0.03333333333333333,0.4241019474292063,0.2537303173411067,0.8987709497206704,High,Steven Tran,W3
O-1318,2024-08-06,C-5782,Anything Pro,Furniture,Sofas,North America,USA,Andersonshire,0.5263157894736842,0.5058615575285966,1.0,0.21631842855395728,0.2645298438116575,0.8540782122905027,Medium,John Vasquez,W3
O-1319,2025-01-25,C-4794,Become X,Electronics,Laptops,Asia,India,East Ashley,0.42105263157894735,0.7522603059793982,0.9666666666666667,0.26519148069587484,0.31750658740564414,0.5517318435754189,High,Andrew Murphy,W2
O-1320,2025-06-16,C-9237,Shake X,Apparel,Jackets,Europe,France,Lynchmouth,0.0,0.5573965338588757,0.06666666666666667,0.029799413297591816,0.03531358596723482,0.26815642458100564,Low,Linda Johnson,W3
O-1321,2025-06-14,C-9571,Size Pro,Electronics,Laptops,Europe,Germany,Lucasborough,0.10526315789473684,0.9009224080131657,0.3,0.1350887552025429,0.07967769447167099,0.5121787709497208,Medium,Chad Larson,W3
O-1322,2025-06-18,C-5604,Hotel Plus,Apparel,Shirts,Europe,Germany,Port Gary,1.0,0.828673886100896,0.13333333333333333,0.8778516797275557,0.9142784404078463,0.9372067039106147,Low,Jasmine Allen,W1
O-1323,2025-05-24,C-1922,Cut X,Furniture,Sofas,North America,Canada,Lake Samuel,0.3157894736842105,0.5034437920315326,0.46666666666666673,0.16820794566168376,0.09908731017451852,0.7313966480446928,High,Gregory Williams MD,W2
O-1324,2025-06-12,C-8212,Book Pro,Furniture,Tables,Europe,Germany,Ethantown,0.47368421052631576,0.2562018732603263,0.6,0.11888056162284473,0.12401889026082309,0.404245810055866,Medium,Laura Monroe,W3
O-1325,2025-03-26,C-8144,Start X,Furniture,Sofas,Asia,India,Port Kenneth,0.8947368421052632,0.3918202320242183,0.23333333333333336,0.3669380299040037,0.2787891902901004,0.9316201117318437,Medium,Julie Lane,W4
O-1326,2025-02-17,C-5501,Inside X,Electronics,Laptops,North America,USA,Juanton,0.15789473684210525,0.8384668522318617,0.2,0.17347288313709255,0.12497867844549958,0.9635754189944135,Low,Adam Bond,W2
O-1327,2024-08-14,C-4756,Appear X,Electronics,Tablets,Europe,UK,Lake Tinahaven,0.3157894736842105,0.48741339726528377,0.0,0.1895681854780916,0.23236293741009945,0.6824581005586592,Medium,Charles Jennings,W3
O-1328,2025-04-10,C-9630,Point Pro,Electronics,Phones,Europe,UK,West Sharonport,0.8947368421052632,0.2844328409760458,0.6666666666666667,0.23133019635881483,0.1158874221922377,0.2922905027932961,Medium,Jonathan Henderson,W3
O-1329,2024-10-03,C-7692,Seem Pro,Electronics,Laptops,Europe,UK,Lake Andrea,0.05263157894736842,0.8264186594607773,0.5,0.07701285355294737,0.09429855268015123,0.500782122905028,Low,Zachary Ramos,W2
O-1330,2025-01-15,C-3954,Opportunity Pro,Electronics,Phones,Asia,China,North Justin,0.47368421052631576,0.45275198602165834,0.6,0.20667784880210774,0.1077559541236523,0.7168715083798883,Medium,Ashley Anthony,W4
O-1331,2025-06-11,C-5120,Admit Plus,Furniture,Sofas,Europe,Germany,Schmidtborough,0.8421052631578947,0.5734878806964789,0.0,0.5408818465907675,0.48232284015835236,0.6855865921787709,Low,Isaac Nguyen,W3
O-1332,2024-11-12,C-4588,Food X,Furniture,Sofas,Europe,Germany,New Clinton,0.10526315789473684,0.9602897255125054,0.2,0.14868052830886153,0.1900838859965122,0.6478212290502794,High,Jason Carpenter,W3
O-1333,2025-06-06,C-2395,Near Pro,Apparel,Jackets,Asia,Japan,Port Normaview,0.10526315789473684,0.2793535016964993,0.6333333333333334,0.0379043401700784,0.04656372917170535,0.2922905027932961,Medium,Debra Pineda,W4
O-1334,2025-04-20,C-2795,Exist Mini,Apparel,Jackets,North America,Canada,North Geraldmouth,0.7894736842105263,0.3401735102297893,0.5333333333333333,0.2566809201078664,0.3073460711057931,0.7477094972067039,High,Alexander Mckay,W2
O-1335,2025-03-12,C-5312,Cell Plus,Apparel,Shirts,Europe,UK,Robertsonfurt,0.631578947368421,0.5313090473191248,0.03333333333333333,0.37977387442177823,0.47944092974706903,0.9407821229050279,High,Jessica Hopkins,W3
O-1336,2024-10-21,C-3360,View X,Electronics,Laptops,North America,Canada,Rogerston,1.0,0.046465795729291534,0.13333333333333333,0.05973274659403259,0.07899795058491071,0.35620111731843573,High,Jacqueline Jenkins,W3
O-1337,2024-10-07,C-1276,Already Plus,Apparel,Shoes,Asia,China,New Amandashire,0.05263157894736842,0.7279404295089296,0.9666666666666667,0.05661938331500695,0.06902582772183964,0.808268156424581,Low,Michael Gutierrez,W1
O-1338,2025-02-17,C-9484,Tough Plus,Furniture,Tables,Asia,China,West Taylorborough,0.0,0.41607915642333243,0.43333333333333335,0.019694540657170887,0.022950903142860777,0.9101675977653633,Medium,Russell Crosby,W2
O-1339,2024-12-03,C-8182,Company X,Apparel,Shoes,North America,USA,Ronnieshire,0.6842105263157895,0.9601881387269144,1.0,0.5180075360435715,0.46552781985514075,0.12000000000000002,Low,Laura Coleman,W4
O-1340,2025-04-30,C-9964,Mention Plus,Apparel,Shoes,North America,Canada,Lake Shannon,0.15789473684210525,0.6686543814380626,0.8666666666666667,0.10906455774027156,0.1135783296630558,0.04335195530726258,Medium,Robert Lowe,W2
O-1341,2025-07-12,C-3355,Good X,Furniture,Tables,Asia,China,Carneyburgh,0.9473684210526315,0.21444970438245392,0.3666666666666667,0.20728270235062798,0.13661070023803767,0.5970949720670391,Medium,Jaime Kim,W2
O-1342,2024-08-05,C-7347,Year Plus,Furniture,Sofas,North America,Canada,Joneschester,0.42105263157894735,0.5108901034153477,0.6666666666666667,0.20420807626135204,0.11516694458941688,0.06726256983240222,High,Matthew Bauer,W3
O-1343,2025-07-23,C-4203,Attorney Mini,Furniture,Sofas,Asia,India,South Luis,0.3157894736842105,0.046668969300473394,0.5333333333333333,0.017974056043859352,0.024906121513766723,0.6272625698324023,Medium,Jerry Fisher,W2
O-1344,2024-12-06,C-1911,Character Mini,Furniture,Tables,North America,Canada,Griffinport,0.631578947368421,0.9806985107377232,0.6333333333333334,0.5684001928005272,0.4511335429422472,0.9606703910614526,Low,Sarah Choi,W2
O-1345,2025-04-03,C-1568,Myself Pro,Furniture,Tables,Europe,France,Brandifurt,0.2631578947368421,0.012678030841748105,0.5,0.006072884575902479,0.00387224888300513,0.35620111731843573,Medium,Brittney Roberts,W3
O-1346,2025-01-15,C-4045,Show X,Electronics,Laptops,Asia,India,Lake Alan,0.9473684210526315,0.0032710944960279574,0.33333333333333337,0.012902251128774038,0.017115798317188353,0.21564245810055865,High,Leslie Smith,W1
O-1347,2025-01-31,C-7393,Range Mini,Apparel,Shoes,Europe,Germany,Thompsonport,0.10526315789473684,0.83478941059347,1.0,0.09622096578454706,0.11514912358864039,0.0782122905027933,High,Jeffrey Yu,W4
O-1348,2024-10-23,C-4769,Lead Plus,Furniture,Sofas,Asia,India,Kimberlyview,0.8421052631578947,0.0018285621406367468,0.9333333333333335,0.008115994640986491,0.003948624600618644,0.6236871508379889,Low,Allison Stanley,W1
O-1349,2025-03-03,C-5314,Foreign Mini,Electronics,Phones,Europe,Germany,West Davidview,0.2631578947368421,0.34376968243970824,0.8,0.0876152223874394,0.08822922898713069,0.35374301675977654,Low,Kenneth Clark,W1
O-1350,2024-11-12,C-8799,Quite X,Furniture,Tables,Asia,India,New Phyllistown,0.21052631578947367,0.3050447997724456,0.5,0.07265602648295647,0.03326671673519266,0.35217877094972067,Medium,Anthony Abbott,W4
O-1351,2024-11-05,C-9676,Window Mini,Apparel,Shoes,North America,Canada,North Andrewview,0.2631578947368421,0.0852922651821451,0.3666666666666667,0.027507831829684748,0.029412288852964017,0.4665921787709498,High,Hunter Harrell,W3
O-1352,2025-06-02,C-6853,Term Pro,Furniture,Tables,North America,USA,Elizabethton,0.7368421052631579,0.05805684796521669,0.8666666666666667,0.041308232372226764,0.04180552196438346,0.8753072625698325,High,Bradley Lopez,W3
O-1353,2024-11-29,C-5287,Beyond Mini,Furniture,Tables,North America,USA,North Nataliestad,0.8421052631578947,0.8070054247343506,0.46666666666666673,0.6510581616768555,0.8014435010628954,0.9950837988826816,Low,Kevin Reeves,W2
O-1354,2024-07-26,C-1848,Debate Mini,Furniture,Tables,North America,Canada,Vasquezmouth,0.7368421052631579,0.9438936183181291,0.7333333333333334,0.6081600443596161,0.6040122710319632,0.14256983240223464,Medium,Jennifer Cook,W3
O-1355,2025-05-03,C-7254,Way Mini,Furniture,Chairs,North America,Canada,Port Daniel,0.10526315789473684,0.6665007415835349,0.7666666666666667,0.08472210770156205,0.044336104074644535,0.19731843575418995,Low,Brian Webster,W2
O-1356,2025-05-09,C-4731,Ready X,Furniture,Chairs,Europe,France,Glorialand,0.42105263157894735,0.2783985859119446,0.9000000000000001,0.10308353564291836,0.08447408953779963,0.49318435754189943,Low,Michelle Hernandez,W3
O-1357,2024-12-27,C-1206,Language Pro,Electronics,Tablets,Asia,China,Johnsonside,1.0,0.11861273085597027,0.13333333333333333,0.1351916854495921,0.14398095698774172,0.7975418994413409,Low,Kaylee Clark,W4
O-1358,2024-12-06,C-8839,Fear Pro,Furniture,Tables,Europe,UK,New Michaelton,0.3157894736842105,0.432302566082204,0.16666666666666669,0.1600980382933722,0.08404383966191016,0.4976536312849163,High,Daniel Russell,W1
O-1359,2024-07-26,C-2964,Morning X,Furniture,Tables,Asia,India,West Stevenside,0.0,0.2270363071171702,0.06666666666666667,0.012162924192979825,0.013887651319390524,0.20156424581005586,Low,Dillon Warren,W4
O-1360,2024-10-05,C-7537,Approach X,Electronics,Phones,Europe,France,Jasonchester,0.5789473684210527,0.16874580954509438,0.13333333333333333,0.11235445192687081,0.12438803956262173,0.5792178770949721,Medium,Terri Reed,W4
O-1361,2025-02-08,C-4538,Pretty Plus,Apparel,Shirts,North America,USA,Port Patrick,0.21052631578947367,0.8438103171539446,0.8,0.1764301908802694,0.23903053755775913,0.11888268156424582,Medium,Patrick Collier,W2
O-1362,2025-04-30,C-6963,Natural X,Furniture,Tables,Europe,UK,West Caroline,0.8421052631578947,0.6352526463357647,0.16666666666666669,0.5681484010671541,0.31207881974057716,0.04782122905027934,High,Ashley Weeks,W2
O-1363,2025-05-04,C-9516,Cut Mini,Apparel,Shirts,Asia,China,Lake Juliefurt,0.9473684210526315,0.5116926390215162,0.6666666666666667,0.4323861721513915,0.4634045749054851,0.10949720670391062,Low,Alan Martinez,W1
O-1364,2025-05-14,C-9921,Class Plus,Apparel,Jackets,Europe,UK,Roberttown,0.10526315789473684,0.37759808204148804,0.6,0.051544258069371664,0.043574892755763185,0.13541899441340782,Medium,William Costa,W1
O-1365,2024-08-06,C-1802,Give Plus,Electronics,Tablets,Asia,Japan,East Samantha,0.7368421052631579,0.7240191795851196,0.33333333333333337,0.5401115299031736,0.4517241818251251,0.10972067039106145,High,Gavin Wallace,W1
O-1366,2025-06-19,C-2792,Value Mini,Electronics,Tablets,North America,Canada,Port Jessica,1.0,0.14977955667526768,0.43333333333333335,0.15200749951993553,0.09663564963912474,0.49675977653631276,Medium,Manuel Sellers,W1
O-1367,2025-01-05,C-4624,Service X,Electronics,Laptops,Europe,UK,Josephfort,0.21052631578947367,0.023669721042686765,0.3,0.008082237947061756,0.007805598340101072,0.5170949720670391,Low,Yolanda Cain,W2
O-1368,2024-11-01,C-2902,Kitchen Pro,Furniture,Chairs,Europe,Germany,Millerbury,1.0,0.5170868973363945,0.6666666666666667,0.4598740819977764,0.48519202128336664,0.1410055865921788,High,Amanda Johnson,W2
